case_caseNumber,case_caseSectors_code,case_caseSectors_label
C.1886,NaceSectorsJ_60,J.60 - Programming and broadcasting activities
C.1887,NaceSectorsJ_60,J.60 - Programming and broadcasting activities
M.10,NaceSectorsC_10_1_1,C.10.11 - Processing and preserving of meat
M.10000,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.10001,NaceSectorsJ_58_2_1,J.58.21 - Publishing of computer games
M.10002,NaceSectorsC_33_1_7,C.33.17 - Repair and maintenance of other transport equipment
M.10003,NaceSectorsC_10_4_1,C.10.41 - Manufacture of oils and fats
M.10003,NaceSectorsC_10_8,C.10.8 - Manufacture of other food products
M.10003,NaceSectorsC_20_1_1,C.20.11 - Manufacture of industrial gases
M.10003,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10003,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.10004,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10004,NaceSectorsC_20_4_1,"C.20.41 - Manufacture of soap and detergents, cleaning and polishing preparations"
M.10004,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.10005,NaceSectorsK_65_3,K.65.3 - Pension funding
M.10005,NaceSectorsK_66_2_9,K.66.29 - Other activities auxiliary to insurance and pension funding
M.10006,NaceSectorsC_20_1,"C.20.1 - Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
M.10006,NaceSectorsC_20_3_0,"C.20.30 - Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
M.10007,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10008,NaceSectorsG_46_7_3,"G.46.73 - Wholesale of wood, construction materials and sanitary equipment"
M.1001,NaceSectorsH_49,H.49 - Land transport and transport via pipelines
M.1001,NaceSectorsH_50,H.50 - Water transport
M.10010,NaceSectorsC_10_8_2,"C.10.82 - Manufacture of cocoa, chocolate and sugar confectionery"
M.10011,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10012,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.10013,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.10014,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10014,NaceSectorsQ_86_2_2,Q.86.22 - Specialist medical practice activities
